Timestamp,Count,Mode
2026-02-19 12:14:16,1,Bulk
2026-02-19 12:24:02,1,Single
2026-02-19 12:34:03,1,Single
2026-02-19 12:44:19,1,Single
2026-02-19 12:54:02,1,Single
2026-02-19 13:04:03,1,Single
2026-02-19 13:14:00,1,Single
2026-02-19 13:24:01,1,Single
2026-02-19 13:34:17,1,Single
2026-02-19 13:44:39,1,Single
2026-02-19 13:54:02,1,Single
2026-02-19 14:04:51,1,Single
2026-02-19 14:14:00,1,Single
2026-02-19 14:24:00,1,Single
2026-02-19 14:34:44,1,Single
2026-02-19 14:44:04,1,Single
2026-02-19 14:54:02,1,Single
2026-02-19 15:04:16,1,Single
2026-02-19 15:14:05,1,Single
2026-02-19 15:24:49,1,Single
2026-02-19 15:34:03,1,Single
2026-02-19 15:44:22,1,Single
2026-02-19 15:54:02,1,Single
2026-02-19 16:04:01,1,Single
2026-02-19 16:14:00,1,Single
2026-02-19 16:25:42,1,Single
2026-02-19 16:34:22,1,Single
2026-02-19 16:44:20,1,Single
2026-02-19 16:53:59,1,Single
2026-02-19 17:04:00,1,Single
2026-02-19 17:14:15,1,Single
