Timestamp,Count,Mode
2026-02-19 12:14:16,1,Bulk
2026-02-19 12:24:02,1,Single
2026-02-19 12:34:03,1,Single
2026-02-19 12:44:19,1,Single
2026-02-19 12:54:02,1,Single
2026-02-19 13:04:03,1,Single
2026-02-19 13:14:00,1,Single
2026-02-19 13:24:01,1,Single
2026-02-19 13:34:17,1,Single
2026-02-19 13:44:39,1,Single
2026-02-19 13:54:02,1,Single
2026-02-19 14:04:51,1,Single
2026-02-19 14:14:00,1,Single
2026-02-19 14:24:00,1,Single
2026-02-19 14:34:44,1,Single
2026-02-19 14:44:04,1,Single
2026-02-19 14:54:02,1,Single
2026-02-19 15:04:16,1,Single
2026-02-19 15:14:05,1,Single
2026-02-19 15:24:49,1,Single
2026-02-19 15:34:03,1,Single
2026-02-19 15:44:22,1,Single
2026-02-19 15:54:02,1,Single
2026-02-19 16:04:01,1,Single
2026-02-19 16:14:00,1,Single
2026-02-19 16:25:42,1,Single
2026-02-19 16:34:22,1,Single
2026-02-19 16:44:20,1,Single
2026-02-19 16:53:59,1,Single
2026-02-19 17:04:00,1,Single
2026-02-19 17:14:15,1,Single
2026-02-19 17:24:19,1,Single
2026-02-19 17:34:00,1,Single
2026-02-19 17:44:15,1,Single
2026-02-19 17:54:20,1,Single
2026-02-19 18:04:25,1,Single
2026-02-19 18:14:01,1,Single
2026-02-19 18:24:17,1,Single
2026-02-19 18:34:20,1,Single
2026-02-19 18:44:13,1,Single
2026-02-19 18:54:46,1,Single
2026-02-19 19:04:20,1,Single
2026-02-19 19:14:21,1,Single
2026-02-19 19:26:33,1,Single
2026-02-19 19:34:39,1,Single
2026-02-19 19:44:17,1,Single
2026-02-19 19:54:21,1,Single
2026-02-19 20:04:14,1,Single
2026-02-19 20:14:32,1,Single
2026-02-19 20:19:28,1,Single
2026-02-19 20:22:26,1,Single
2026-02-19 20:24:28,1,Single
2026-02-19 20:34:21,1,Single
2026-02-19 20:35:41,1,Single
2026-02-19 20:45:28,1,Single
2026-02-19 20:54:25,1,Single
2026-02-19 21:04:31,1,Single
2026-02-19 21:27:28,1,Single
2026-02-19 21:34:16,1,Single
2026-02-19 21:44:30,1,Single
2026-02-19 21:54:34,1,Single
2026-02-19 22:07:35,1,Single
2026-02-19 22:15:20,1,Single
2026-02-19 22:24:18,1,Single
2026-02-19 22:34:32,1,Single
2026-02-19 22:44:54,1,Single
2026-02-19 22:58:04,1,Single
2026-02-19 23:04:22,1,Single
2026-02-19 23:14:22,1,Single
2026-02-19 23:25:00,1,Single
2026-02-19 23:35:32,1,Single
2026-02-19 23:44:33,1,Single
2026-02-20 00:01:17,1,Single
2026-02-20 00:04:39,1,Single
2026-02-20 00:15:01,1,Single
2026-02-20 00:23:59,1,Single
2026-02-20 00:34:53,1,Single
2026-02-20 00:44:15,1,Single
2026-02-20 00:54:49,1,Single
2026-02-20 01:04:10,1,Single
2026-02-20 01:15:18,1,Single
2026-02-20 01:25:38,1,Single
2026-02-20 01:34:09,1,Single
2026-02-20 01:45:58,1,Single
2026-02-20 01:55:24,1,Single
2026-02-20 02:04:43,1,Single
2026-02-20 02:14:32,1,Single
2026-02-20 02:24:04,1,Single
2026-02-20 02:33:57,1,Single
2026-02-20 02:44:00,1,Single
2026-02-20 02:53:58,1,Single
2026-02-20 03:03:59,1,Single
2026-02-20 03:14:01,1,Single
2026-02-20 03:24:00,1,Single
2026-02-20 03:33:57,1,Single
2026-02-20 03:43:58,1,Single
2026-02-20 03:54:02,1,Single
2026-02-20 04:03:57,1,Single
2026-02-20 04:14:00,1,Single
2026-02-20 04:23:59,1,Single
2026-02-20 04:33:59,1,Single
2026-02-20 04:43:56,1,Single
2026-02-20 04:54:03,1,Single
2026-02-20 05:04:47,1,Single
2026-02-20 05:14:00,1,Single
2026-02-20 05:24:01,1,Single
2026-02-20 05:34:14,1,Single
2026-02-20 05:44:02,1,Single
2026-02-20 05:54:01,1,Single
2026-02-20 06:03:55,1,Single
2026-02-20 06:13:56,1,Single
2026-02-20 06:24:15,1,Single
2026-02-20 06:34:17,1,Single
2026-02-20 06:43:57,1,Single
2026-02-20 06:54:14,1,Single
2026-02-20 07:03:58,1,Single
2026-02-20 07:14:13,1,Single
2026-02-20 07:23:59,1,Single
2026-02-20 07:34:15,1,Single
2026-02-20 07:44:22,1,Single
2026-02-20 07:54:22,1,Single
2026-02-20 08:04:00,1,Single
2026-02-20 08:13:57,1,Single
2026-02-20 08:24:28,1,Single
2026-02-20 08:34:27,1,Single
2026-02-20 08:44:08,1,Single
2026-02-20 08:54:17,1,Single
2026-02-20 09:03:58,1,Single
2026-02-20 09:14:00,1,Single
