Timestamp,Count,Mode
2026-02-19 12:14:16,1,Bulk
2026-02-19 12:24:02,1,Single
2026-02-19 12:34:03,1,Single
2026-02-19 12:44:19,1,Single
2026-02-19 12:54:02,1,Single
2026-02-19 13:04:03,1,Single
2026-02-19 13:14:00,1,Single
2026-02-19 13:24:01,1,Single
2026-02-19 13:34:17,1,Single
2026-02-19 13:44:39,1,Single
2026-02-19 13:54:02,1,Single
2026-02-19 14:04:51,1,Single
2026-02-19 14:14:00,1,Single
2026-02-19 14:24:00,1,Single
2026-02-19 14:34:44,1,Single
2026-02-19 14:44:04,1,Single
2026-02-19 14:54:02,1,Single
2026-02-19 15:04:16,1,Single
2026-02-19 15:14:05,1,Single
2026-02-19 15:24:49,1,Single
2026-02-19 15:34:03,1,Single
2026-02-19 15:44:22,1,Single
2026-02-19 15:54:02,1,Single
2026-02-19 16:04:01,1,Single
2026-02-19 16:14:00,1,Single
2026-02-19 16:25:42,1,Single
2026-02-19 16:34:22,1,Single
2026-02-19 16:44:20,1,Single
2026-02-19 16:53:59,1,Single
2026-02-19 17:04:00,1,Single
2026-02-19 17:14:15,1,Single
2026-02-19 17:24:19,1,Single
2026-02-19 17:34:00,1,Single
2026-02-19 17:44:15,1,Single
2026-02-19 17:54:20,1,Single
2026-02-19 18:04:25,1,Single
2026-02-19 18:14:01,1,Single
2026-02-19 18:24:17,1,Single
2026-02-19 18:34:20,1,Single
2026-02-19 18:44:13,1,Single
2026-02-19 18:54:46,1,Single
2026-02-19 19:04:20,1,Single
2026-02-19 19:14:21,1,Single
2026-02-19 19:26:33,1,Single
2026-02-19 19:34:39,1,Single
2026-02-19 19:44:17,1,Single
2026-02-19 19:54:21,1,Single
2026-02-19 20:04:14,1,Single
2026-02-19 20:14:32,1,Single
2026-02-19 20:19:28,1,Single
2026-02-19 20:22:26,1,Single
2026-02-19 20:24:28,1,Single
2026-02-19 20:34:21,1,Single
2026-02-19 20:35:41,1,Single
2026-02-19 20:45:28,1,Single
2026-02-19 20:54:25,1,Single
2026-02-19 21:04:31,1,Single
2026-02-19 21:27:28,1,Single
2026-02-19 21:34:16,1,Single
2026-02-19 21:44:30,1,Single
2026-02-19 21:54:34,1,Single
2026-02-19 22:07:35,1,Single
2026-02-19 22:15:20,1,Single
2026-02-19 22:24:18,1,Single
2026-02-19 22:34:32,1,Single
2026-02-19 22:44:54,1,Single
2026-02-19 22:58:04,1,Single
2026-02-19 23:04:22,1,Single
2026-02-19 23:14:22,1,Single
2026-02-19 23:25:00,1,Single
2026-02-19 23:35:32,1,Single
2026-02-19 23:44:33,1,Single
2026-02-20 00:01:17,1,Single
2026-02-20 00:04:39,1,Single
2026-02-20 00:15:01,1,Single
2026-02-20 00:23:59,1,Single
2026-02-20 00:34:53,1,Single
2026-02-20 00:44:15,1,Single
2026-02-20 00:54:49,1,Single
2026-02-20 01:04:10,1,Single
2026-02-20 01:15:18,1,Single
2026-02-20 01:25:38,1,Single
2026-02-20 01:34:09,1,Single
2026-02-20 01:45:58,1,Single
2026-02-20 01:55:24,1,Single
2026-02-20 02:04:43,1,Single
2026-02-20 02:14:32,1,Single
2026-02-20 02:24:04,1,Single
2026-02-20 02:33:57,1,Single
2026-02-20 02:44:00,1,Single
2026-02-20 02:53:58,1,Single
2026-02-20 03:03:59,1,Single
2026-02-20 03:14:01,1,Single
2026-02-20 03:24:00,1,Single
2026-02-20 03:33:57,1,Single
2026-02-20 03:43:58,1,Single
2026-02-20 03:54:02,1,Single
2026-02-20 04:03:57,1,Single
2026-02-20 04:14:00,1,Single
2026-02-20 04:23:59,1,Single
2026-02-20 04:33:59,1,Single
2026-02-20 04:43:56,1,Single
2026-02-20 04:54:03,1,Single
2026-02-20 05:04:47,1,Single
2026-02-20 05:14:00,1,Single
2026-02-20 05:24:01,1,Single
2026-02-20 05:34:14,1,Single
2026-02-20 05:44:02,1,Single
2026-02-20 05:54:01,1,Single
2026-02-20 06:03:55,1,Single
2026-02-20 06:13:56,1,Single
2026-02-20 06:24:15,1,Single
2026-02-20 06:34:17,1,Single
2026-02-20 06:43:57,1,Single
2026-02-20 06:54:14,1,Single
2026-02-20 07:03:58,1,Single
2026-02-20 07:14:13,1,Single
2026-02-20 07:23:59,1,Single
2026-02-20 07:34:15,1,Single
2026-02-20 07:44:22,1,Single
2026-02-20 07:54:22,1,Single
2026-02-20 08:04:00,1,Single
2026-02-20 08:13:57,1,Single
2026-02-20 08:24:28,1,Single
2026-02-20 08:34:27,1,Single
2026-02-20 08:44:08,1,Single
2026-02-20 08:54:17,1,Single
2026-02-20 09:03:58,1,Single
2026-02-20 09:14:00,1,Single
2026-02-20 09:23:59,1,Single
2026-02-20 09:34:02,1,Single
2026-02-20 09:43:59,1,Single
2026-02-20 09:54:12,1,Single
2026-02-20 10:03:57,1,Single
2026-02-20 10:14:29,1,Single
2026-02-20 10:24:15,1,Single
2026-02-20 10:33:58,1,Single
2026-02-20 10:44:08,1,Single
2026-02-20 10:53:58,1,Single
2026-02-20 11:04:16,1,Single
2026-02-20 11:13:57,1,Single
2026-02-20 11:23:59,1,Single
2026-02-20 11:33:57,1,Single
2026-02-20 11:43:58,1,Single
2026-02-20 11:54:03,1,Single
2026-02-20 12:04:24,1,Single
2026-02-20 12:13:57,1,Single
2026-02-20 12:24:41,1,Single
2026-02-20 12:33:58,1,Single
2026-02-20 12:43:58,1,Single
2026-02-20 12:53:58,1,Single
2026-02-20 13:04:18,1,Single
2026-02-20 13:14:12,1,Single
2026-02-20 13:24:13,1,Single
2026-02-20 13:34:13,1,Single
2026-02-20 13:44:02,1,Single
2026-02-20 13:54:25,1,Single
2026-02-20 14:04:15,1,Single
2026-02-20 14:13:59,1,Single
2026-02-20 14:24:20,1,Single
2026-02-20 14:33:59,1,Single
2026-02-20 14:44:00,1,Single
2026-02-20 14:54:00,1,Single
2026-02-20 15:14:31,1,Single
2026-02-20 15:24:29,1,Single
2026-02-20 15:34:17,1,Single
2026-02-20 15:44:00,1,Single
2026-02-20 15:54:09,1,Single
2026-02-20 16:04:26,1,Single
2026-02-20 16:13:57,1,Single
2026-02-20 16:24:21,1,Single
2026-02-20 16:34:00,1,Single
2026-02-20 16:43:56,1,Single
2026-02-20 16:54:18,1,Single
2026-02-20 17:04:27,1,Single
2026-02-20 17:14:22,1,Single
2026-02-20 17:24:17,1,Single
2026-02-20 17:34:40,1,Single
2026-02-20 17:44:20,1,Single
2026-02-20 17:55:07,1,Single
2026-02-20 18:04:19,1,Single
2026-02-20 18:14:46,1,Single
2026-02-20 18:24:19,1,Single
2026-02-20 18:35:16,1,Single
2026-02-20 18:43:58,1,Single
2026-02-20 18:54:58,1,Single
2026-02-20 19:05:43,1,Single
2026-02-20 19:14:18,1,Single
2026-02-20 19:24:48,1,Single
2026-02-20 19:34:30,1,Single
2026-02-20 19:45:32,1,Single
2026-02-20 19:55:00,1,Single
2026-02-20 20:04:22,1,Single
2026-02-20 20:15:04,1,Single
2026-02-20 20:24:37,1,Single
2026-02-20 20:34:24,1,Single
2026-02-20 20:45:04,1,Single
2026-02-20 20:54:30,1,Single
2026-02-20 21:04:19,1,Single
2026-02-20 21:14:30,1,Single
2026-02-20 21:24:25,1,Single
2026-02-20 21:34:42,1,Single
2026-02-20 21:45:20,1,Single
2026-02-20 21:55:49,1,Single
2026-02-20 22:04:47,1,Single
2026-02-20 22:15:11,1,Single
2026-02-20 22:28:08,1,Single
2026-02-20 22:34:10,1,Single
2026-02-20 22:44:19,1,Single
2026-02-20 22:55:39,1,Single
2026-02-20 23:04:13,1,Single
2026-02-20 23:14:02,1,Single
2026-02-20 23:30:44,1,Single
2026-02-20 23:34:12,1,Single
2026-02-20 23:44:13,1,Single
2026-02-20 23:54:27,1,Single
2026-02-21 00:04:21,1,Single
2026-02-21 00:14:05,1,Single
2026-02-21 00:23:57,1,Single
2026-02-21 00:34:00,1,Single
2026-02-21 00:44:12,1,Single
2026-02-21 00:54:19,1,Single
2026-02-21 01:04:45,1,Single
2026-02-21 01:14:45,1,Single
2026-02-21 01:25:29,1,Single
2026-02-21 01:35:03,1,Single
2026-02-21 01:44:12,1,Single
2026-02-21 01:54:05,1,Single
2026-02-21 02:03:57,1,Single
2026-02-21 02:14:12,1,Single
2026-02-21 02:24:17,1,Single
2026-02-21 02:34:12,1,Single
2026-02-21 02:44:18,1,Single
2026-02-21 02:54:16,1,Single
2026-02-21 03:04:10,1,Single
2026-02-21 03:14:12,1,Single
2026-02-21 03:24:14,1,Single
2026-02-21 03:34:02,1,Single
2026-02-21 03:44:12,1,Single
2026-02-21 03:54:12,1,Single
2026-02-21 04:04:21,1,Single
2026-02-21 04:14:23,1,Single
2026-02-21 04:24:16,1,Single
2026-02-21 04:34:11,1,Single
2026-02-21 04:44:12,1,Single
2026-02-21 04:54:12,1,Single
2026-02-21 05:04:00,1,Single
2026-02-21 05:14:14,1,Single
2026-02-21 05:24:26,1,Single
2026-02-21 05:34:28,1,Single
2026-02-21 05:44:22,1,Single
2026-02-21 05:54:23,1,Single
2026-02-21 06:04:20,1,Single
2026-02-21 06:14:15,1,Single
2026-02-21 06:24:19,1,Single
2026-02-21 06:34:11,1,Single
2026-02-21 06:44:02,1,Single
2026-02-21 06:54:06,1,Single
2026-02-21 07:03:59,1,Single
2026-02-21 07:13:56,1,Single
2026-02-21 07:24:01,1,Single
2026-02-21 07:34:28,1,Single
2026-02-21 07:44:03,1,Single
2026-02-21 07:54:00,1,Single
2026-02-21 08:04:13,1,Single
2026-02-21 08:14:30,1,Single
2026-02-21 08:24:20,1,Single
2026-02-21 08:33:59,1,Single
2026-02-21 08:43:58,1,Single
2026-02-21 08:54:00,1,Single
2026-02-21 09:04:10,1,Single
2026-02-21 09:15:04,1,Single
2026-02-21 09:24:09,1,Single
2026-02-21 09:34:13,1,Single
2026-02-21 09:44:01,1,Single
2026-02-21 09:53:58,1,Single
2026-02-21 10:04:24,1,Single
2026-02-21 10:14:26,1,Single
2026-02-21 10:24:15,1,Single
2026-02-21 10:34:00,1,Single
2026-02-21 10:43:59,1,Single
2026-02-21 10:54:02,1,Single
2026-02-21 11:04:02,1,Single
2026-02-21 11:14:00,1,Single
2026-02-21 11:23:58,1,Single
2026-02-21 11:34:05,1,Single
2026-02-21 11:43:58,1,Single
2026-02-21 11:54:02,1,Single
2026-02-21 12:04:04,1,Single
2026-02-21 12:14:02,1,Single
2026-02-21 12:24:07,1,Single
2026-02-21 12:33:59,1,Single
2026-02-21 12:44:01,1,Single
2026-02-21 12:53:59,1,Single
2026-02-21 13:04:09,1,Single
2026-02-21 13:14:04,1,Single
2026-02-21 13:24:06,1,Single
2026-02-21 13:33:58,1,Single
2026-02-21 13:44:03,1,Single
2026-02-21 13:54:01,1,Single
2026-02-21 14:04:03,1,Single
2026-02-21 14:14:07,1,Single
2026-02-21 14:24:09,1,Single
2026-02-21 14:34:17,1,Single
2026-02-21 14:44:24,1,Single
2026-02-21 14:53:59,1,Single
2026-02-21 15:04:23,1,Single
2026-02-21 15:14:16,1,Single
2026-02-21 15:24:45,1,Single
2026-02-21 15:34:01,1,Single
2026-02-21 15:44:10,1,Single
2026-02-21 15:54:13,1,Single
2026-02-21 16:04:02,1,Single
2026-02-21 16:13:59,1,Single
2026-02-21 16:24:05,1,Single
2026-02-21 16:34:02,1,Single
2026-02-21 16:44:23,1,Single
2026-02-21 16:54:08,1,Single
2026-02-21 17:03:57,1,Single
2026-02-21 17:14:19,1,Single
2026-02-21 17:24:35,1,Single
2026-02-21 17:34:00,1,Single
2026-02-21 17:44:17,1,Single
2026-02-21 17:54:14,1,Single
2026-02-21 18:04:06,1,Single
2026-02-21 18:14:09,1,Single
2026-02-21 18:24:15,1,Single
